id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
67518,527.09,57000,120,0,0,12000,0,3.0,0,44,57120
67519,1136.87,0,112,0,0,22200,0,0.0,0,80,112
67520,1018.22,88000,0,0,0,0,0,0.0,0,26,88000
67522,519.722,98800,100,0,0,0,0,3.0,1,85,98900
67523,579.195,171191,16090,4500,0,0,0,2.0,1,44,191781
67524,537.6975,350500,535,1010,0,0,0,0.0,1,51,352045
67527,872.63,0,2,5,0,20980,0,0.0,1,80,7
67529,1034.25,93000,330,1,0,0,0,0.0,0,45,93331
67533,1053.33,55000,16,0,0,0,0,0.0,0,53,55016
67534,1076.23,0,0,0,0,45360,0,0.0,1,80,0
67535,1223.35,0,9,11000,0,18989,0,0.0,0,69,11009
67538,1082.44,350000,2481,625,0,0,0,0.0,1,54,353106
67539,1283.52,18000,12,0,0,0,0,0.0,0,24,18012
67542,635.62,142700,131,50,0,0,0,1.0,1,58,142881
67543,1136.87,0,10106,5000,4850,26400,0,0.0,0,75,19956
67544,610.878,161600,0,0,0,0,0,0.0,0,64,161600
67545,529.6725,155000,3200,0,0,0,0,1.0,1,47,158200
67546,543.632,220707,2231,402,870,0,0,1.0,1,50,224210
67547,558.8066666666666,4368,181,10,0,0,0,0.0,0,39,4559
67548,1205.87,86700,1500,0,0,0,0,0.0,0,35,88200
67549,939.72,0,154,5209,0,53158,0,0.0,1,73,5363
67550,1283.52,66000,1235,500,0,0,0,0.0,1,23,67735
67551,912.475,32000,10001,0,0,0,0,0.0,0,64,42001
67552,985.5233333333333,125000,0,0,0,0,0,4.0,1,34,125000
67553,938.19,91000,311,0,0,0,0,0.0,0,58,91311
67555,930.72,9500,1737,100,0,33600,0,0.0,1,65,11337
67556,1014.9466666666667,12000,280,0,0,33600,0,0.0,1,76,12280
67557,918.86,120000,120,60,200,0,0,0.0,0,41,120380
67559,523.66,130000,2052,0,0,0,0,1.0,1,54,132052
67560,1054.25,0,1133,0,0,42552,0,0.0,1,80,1133
67561,452.23,0,350,0,0,3720,0,0.0,0,80,350
67562,606.3125,24000,10,0,0,0,0,2.0,1,64,24010
67563,913.08,103000,3525,4001,15000,0,0,0.0,1,53,125526
67564,488.15,0,5595,0,0,31764,0,0.0,1,69,5595
67565,508.9575,96000,35,0,0,23579,0,0.0,0,48,96035
67566,747.36,1000,51210,0,0,37698,0,0.0,1,64,52210
67567,1024.1033333333332,195000,177,60,200,0,4000,1.0,0,50,199437
67568,731.8666666666667,150000,523,50,100,0,0,1.0,1,65,150673
67569,924.18,260000,60401,400,0,0,0,0.0,1,48,320801
67570,1321.27,0,0,0,0,22680,0,0.0,0,62,0
67571,872.63,0,199998,32355,88800,45800,0,0.0,1,77,321153
67572,609.4833333333333,120500,3,1,1,37920,0,0.0,1,70,120505
67573,556.63,205500,8075,0,0,0,0,2.0,1,45,213575
67575,902.91,0,100,0,0,12000,0,0.0,0,68,100
67577,1023.6366666666668,301000,3252,0,0,0,0,0.0,1,62,304252
67579,615.43,200000,1050,1500,0,0,0,0.0,1,58,202550
67580,1078.07,82000,3004,0,0,0,0,0.0,1,30,85004
67581,1193.01,58000,10,0,0,0,0,0.0,0,46,58010
67582,1146.595,102254,2015,0,0,0,0,0.0,0,55,104269
67585,402.16,70000,2,100,2000,0,0,0.0,0,36,72102
67586,464.395,72000,6020,0,0,0,0,2.0,1,43,78020
67587,971.78,113198,28060,10000,0,0,0,0.0,1,33,151258
67589,986.85,0,135100,20925,17000,0,0,0.0,1,60,173025
67593,1000.28,41000,0,0,0,0,0,0.0,0,52,41000
67594,634.34,0,7040,54,0,6200,0,0.0,1,79,7094
67595,1141.02,62254,6217,900,0,0,0,0.0,1,64,69371
67596,1132.19,57000,25,0,0,0,0,0.0,0,54,57025
67597,485.93,220000,901,600,15000,0,0,0.0,1,48,236501
67598,546.8766666666667,40000,20,0,0,0,0,2.0,0,40,40020
67600,971.4825,173000,0,0,0,0,0,0.0,1,53,173000
67601,999.89,150000,6115,0,0,0,0,0.0,0,65,156115
67602,1089.8166666666666,86000,5905,100,0,0,0,0.0,1,52,92005
67604,531.01,131300,2003,0,0,0,0,3.0,1,38,133303
67605,977.82,60000,33,0,0,0,0,0.0,0,48,60033
67606,912.3,100000,375,100,0,33884,0,0.0,0,71,100475
67608,554.47,38000,1000,100,0,0,0,0.0,0,36,39100
67611,1162.44,55000,0,0,0,0,0,0.0,0,57,55000
67612,850.15,0,34800,11000,3000,48000,0,0.0,1,80,48800
67613,1289.4,97000,1000,0,0,0,0,0.0,1,25,98000
67614,1414.62,90000,1551,0,0,0,0,0.0,0,59,91551
67615,874.1,0,15,0,0,42372,0,0.0,1,72,15
67616,533.5933333333334,65000,922,0,0,0,0,1.0,1,53,65922
67617,391.71,0,50,0,0,0,0,0.0,0,26,50
67618,1010.49,29000,10,0,0,0,0,0.0,0,21,29010
67621,1223.35,0,6,0,0,27624,0,0.0,1,69,6
67622,1003.05,0,5710,980,500,2327,0,0.0,0,72,7190
67623,536.89,165700,1938,637,0,0,0,2.0,1,46,168275
67624,521.438,134000,43040,0,0,0,0,3.0,1,44,177040
67625,911.16,47000,36,0,0,0,0,0.0,0,19,47036
67626,1018.4,0,600,0,0,0,0,0.0,0,58,600
67627,440.90333333333336,84000,2000,0,0,0,0,0.0,1,77,86000
67628,445.57,72960,0,0,0,0,0,2.0,1,36,72960
67629,565.7014285714286,150000,6658,75,400,12071,0,3.0,1,43,157133
67630,729.49,17000,733,1500,5000,33420,0,0.0,0,77,24233
67631,866.91,0,430,2025,3000,43800,0,0.0,1,75,5455
67632,1231.03,8000,72005,9000,6958,0,0,0.0,1,64,95963
67634,888.24,125000,10331,1250,0,0,0,0.0,1,41,136581
67635,805.3033333333333,130000,20098,0,0,16379,0,0.0,1,80,150098
67636,572.45,103000,0,0,0,0,0,4.0,1,43,103000
67637,1198.37,0,130,0,0,23579,0,0.0,0,68,130
67638,1114.88,71200,1700,0,0,0,0,0.0,0,29,72900
67639,714.59,0,1,364,443,19884,0,0.0,0,85,808
67640,476.0625,64000,4545,0,0,0,0,2.0,1,43,68545
67642,1035.69,75000,10055,5012,0,0,0,0.0,1,56,90067
67643,991.2133333333333,145000,23830,0,0,0,0,1.0,1,33,168830
67644,898.4,83000,5002,0,0,0,0,0.0,0,25,88002
67645,959.43,2500,6,0,0,31080,0,0.0,1,78,2506
67646,999.89,0,1,0,0,15600,0,0.0,0,69,1
67647,421.792,270000,50601,1,0,0,0,2.0,0,42,320602
67648,933.68,0,48,0,0,55979,0,0.0,0,71,48
67649,978.5,70000,2000,0,0,0,0,0.0,1,64,72000
67650,596.6375,168000,1008,0,0,0,0,2.0,1,44,169008
67651,498.32,70000,2,0,0,0,0,0.0,0,65,70002
67652,999.37,92000,0,0,0,0,0,0.0,1,53,92000
67653,984.7,0,4,0,0,37980,0,0.0,0,72,4
67654,984.7,0,15684,0,0,96000,0,0.0,1,70,15684
67656,1057.06,27050,5,0,0,0,0,0.0,0,24,27055
67657,911.72,0,101,0,0,0,0,0.0,1,70,101
67658,525.5533333333334,120000,359,7,500,0,0,1.0,0,27,120866
67660,924.37,54000,5,0,0,0,0,0.0,0,60,54005
67661,541.395,58000,0,0,0,0,0,0.0,0,25,58000
67662,1082.65,0,14512,0,0,55396,0,0.0,1,76,14512
67663,1194.7266666666667,64000,10,0,0,0,0,1.0,1,26,64010
67664,580.6566666666666,185000,8000,2501,0,0,0,1.0,1,30,195501
67666,729.49,0,135,12,0,29975,0,0.0,0,77,147
67667,557.7666666666667,153000,20000,0,0,0,0,1.0,1,42,173000
67668,1027.3,161416,0,0,0,0,0,0.0,0,69,161416
67669,802.05,0,106151,2771,0,0,0,0.0,1,80,108922
67671,414.13,1000,0,0,0,0,0,0.0,0,28,1000
67673,1018.9833333333332,86000,15,0,0,0,0,0.0,1,46,86015
67674,518.462,521540,161,12000,40000,0,0,2.0,1,50,573701
67676,559.77,40000,4,0,0,0,6720,2.0,1,36,46724
67677,785.68,0,211,0,0,43679,0,0.0,1,85,211
67679,934.19,58000,8200,0,0,0,0,0.0,0,38,66200
67680,507.145,75000,151,0,0,0,0,2.0,1,34,75151
67681,1004.9,63000,1701,4000,0,0,0,0.0,0,25,68701
67682,970.4,13500,10,0,0,0,0,0.0,0,69,13510
67683,565.405,130000,0,0,0,0,0,2.0,1,39,130000
67684,1099.35,8000,5,0,0,1743,0,0.0,0,68,8005
67685,1198.37,185000,2467,2100,2000,38600,0,0.0,1,68,191567
67686,395.0375,120000,0,0,0,0,0,2.0,1,35,120000
67687,503.00333333333333,77500,560,0,0,0,0,2.0,0,41,78060
67688,1008.36,53000,0,0,0,0,0,0.0,0,25,53000
67689,1033.585,118100,13254,0,0,0,0,2.0,1,70,131354
67690,570.192,45000,10751,4400,0,0,0,3.0,1,48,60151
67694,541.5166666666667,145000,291,1200,0,0,0,1.0,1,49,146491
67696,559.3075,25000,23,0,0,0,0,2.0,1,44,25023
67697,1068.3666666666668,192100,27601,52000,3700,0,0,0.0,1,49,275401
67698,548.654,126500,0,0,0,0,0,1.0,1,44,126500
67699,956.925,30000,5759,4500,0,0,0,2.0,1,35,40259
67700,958.87,0,9345,0,0,39910,0,0.0,0,80,9345
67702,971.78,250000,5500,0,0,0,0,0.0,1,64,255500
67703,950.53,0,0,0,0,19824,0,0.0,0,85,0
67704,413.08,108600,54,0,0,0,0,0.0,1,61,108654
67705,892.32,50000,1005,50,0,18000,0,0.0,0,68,51055
67707,1031.7266666666667,211000,80556,1105,68000,26000,0,0.0,1,66,360661
67708,744.0139999999999,65000,3750,0,0,0,0,3.0,1,60,68750
67711,694.4825,215000,84,0,0,0,0,2.0,1,43,215084
67716,1093.35,83000,18,0,0,0,0,0.0,0,23,83018
67718,498.2275,151700,29503,4000,70,0,0,2.0,1,42,185273
67719,437.7875,66800,15,1,0,0,0,0.0,1,56,66816
67720,1007.3,100000,200,0,0,0,0,0.0,0,24,100200
67721,541.6266666666667,87000,1,0,0,0,0,1.0,0,48,87001
67722,839.32,0,556,0,0,51826,0,0.0,1,77,556
67723,449.87,7100,0,0,0,0,0,0.0,0,32,7100
67724,725.7860000000001,145000,2235,0,0,0,0,2.0,0,69,147235
67725,1243.295,40000,112,0,0,14400,0,0.0,0,80,40112
67726,541.3166666666666,140000,5000,0,0,0,0,1.0,0,45,145000
67727,606.7633333333333,35200,5001,0,0,0,0,0.0,0,31,40201
67728,515.1625,156000,50105,0,0,0,0,2.0,1,36,206105
67729,1005.58,205005,2301,0,0,0,0,0.0,1,53,207306
67731,1054.25,0,1509,100,2000,25440,0,0.0,0,76,3609
67732,907.35,25000,0,0,0,0,0,0.0,0,59,25000
67761,951.29,0,0,0,0,14400,0,0.0,0,64,0
67764,903.47,120000,1011,3000,0,0,0,0.0,0,40,124011
67770,502.14,15000,0,0,0,0,0,3.0,0,31,15000
67771,746.05,28000,0,0,0,0,0,0.0,0,24,28000
67772,519.725,28000,1,0,0,6600,0,0.0,0,68,28001
67774,949.1066666666667,90000,4626,0,0,0,0,1.0,1,50,94626
67775,518.94,82000,12,0,0,0,0,0.0,1,59,82012
67776,527.594,160000,150,3300,0,0,0,2.0,1,57,163450
67777,611.49,100000,5066,0,0,0,0,0.0,0,27,105066
67779,570.4125,130000,150,0,0,0,0,6.0,1,42,130150
67780,751.61,45000,3,0,0,0,0,0.0,0,33,45003
67781,651.365,0,3,1000,0,0,0,2.0,1,23,1003
67784,579.92,67000,15,0,0,0,0,3.0,1,47,67015
67785,581.23,36000,0,0,0,0,0,2.0,1,41,36000
67786,615.869,315000,12254,0,0,0,0,6.0,1,47,327254
67787,600.6866666666666,182000,4501,22000,0,0,0,1.0,1,31,208501
67788,822.7,60000,40,0,0,0,0,0.0,0,44,60040
67789,677.015,42000,4,0,0,0,0,3.0,0,30,42004
67790,647.5133333333333,51000,4,0,0,0,0,1.0,1,67,51004
67791,566.2275,207000,95,6,0,0,0,2.0,1,50,207101
67792,589.19,229000,110901,0,0,0,0,1.0,1,46,339901
67793,613.988,206997,59,500,0,0,0,3.0,1,39,207556
67794,906.62,52000,11,0,0,0,0,0.0,1,24,52011
67795,639.73,0,4,0,0,17604,0,0.0,0,69,4
67797,502.215,0,0,0,0,12779,0,1.0,0,67,0
67798,681.3666666666667,0,10130,0,0,0,0,1.0,0,55,10130
67799,624.8442857142858,76000,996,0,0,0,0,5.0,1,40,76996
67800,659.3966666666668,97000,50,70,0,0,0,2.0,0,49,97120
67801,604.45,96000,477,0,0,0,0,3.0,1,36,96477
67802,853.37,10000,209,475,0,27600,0,0.0,1,65,10684
67804,649.0725,756000,13004,850,0,0,0,2.0,1,40,769854
67805,747.23,0,9,0,0,13200,0,0.0,0,85,9
67806,716.43,58000,104,0,0,0,0,0.0,0,29,58104
67807,760.05,60000,45,550,0,0,0,0.0,1,63,60595
67809,615.445,69993,3000,0,0,0,0,1.0,0,47,72993
67811,1218.5566666666666,10000,0,0,0,0,0,1.0,0,28,10000
67813,657.1366666666668,320000,6284,12750,0,0,0,1.0,1,52,339034
67814,659.4825,119000,3655,0,0,8330,0,2.0,1,33,122655
67815,841.7866666666667,191300,3457,250850,0,19428,0,0.0,0,73,445607
67816,670.02,115000,2187,0,0,0,0,5.0,1,35,117187
67817,481.9,220000,4180,0,0,0,0,2.0,1,42,224180
67818,446.58,0,1688,6000,0,0,0,0.0,1,65,7688
67819,519.164,15100,0,0,0,0,0,3.0,0,41,15100
67820,483.2366666666666,81000,0,0,0,0,0,1.0,0,50,81000
67821,415.12,32000,100787,0,0,0,0,0.0,0,61,132787
67822,529.2325,35000,13,0,0,0,0,2.0,1,37,35013
67823,502.2475,285000,143,0,0,0,0,2.0,1,41,285143
67824,423.365,0,5502,150,0,0,0,2.0,1,40,5652
67825,552.8125,115000,580,100,0,0,0,2.0,1,32,115680
67826,525.915,165000,15,0,0,0,0,2.0,1,43,165015
67827,543.0175,109000,1,500,0,0,0,2.0,1,50,109501
67828,491.5025,180000,1000,300,0,0,0,2.0,1,35,181300
67829,515.56,0,0,0,0,10859,0,0.0,0,35,0
67830,538.748,141000,35,0,0,0,0,2.0,1,48,141035
67831,534.9133333333334,122000,50,65,1500,0,0,1.0,1,35,123615
67832,358.7,90000,665,300,800,0,0,0.0,0,25,91765
67833,625.6,4972,0,0,0,0,0,0.0,0,24,4972
67834,515.664,150000,0,0,0,0,0,2.0,1,56,150000
67835,529.1933333333334,140000,2,1,0,0,0,1.0,1,27,140003
67836,527.51,124000,0,0,0,0,0,2.0,1,45,124000
67837,555.798,165990,1537,0,0,0,0,2.0,1,48,167527
67838,488.6,0,0,0,0,27500,0,0.0,1,67,0
67839,1003.05,0,101,0,0,39600,0,0.0,0,71,101
67840,613.444,112000,16,500,500,0,0,3.0,1,35,113016
67841,1141.02,0,468,500,0,45072,0,0.0,1,65,968
67842,593.9475,160000,351,0,0,0,0,1.0,1,69,160351
67843,524.09,0,0,0,0,34368,0,0.0,1,63,0
67844,424.1325,100000,11752,0,0,0,0,2.0,1,46,111752
67845,1001.39,59000,1,0,0,0,0,0.0,0,28,59001
67846,802.05,0,0,0,0,14531,0,0.0,1,78,0
67849,517.1333333333333,150000,308,117,0,0,0,4.0,1,38,150425
67854,499.865,75000,10,0,0,0,0,1.0,0,38,75010
67856,551.0,66400,17500,0,0,0,650,0.0,1,56,84550
67858,1007.3,13000,15,0,0,0,0,0.0,0,22,13015
67859,492.3775,39000,250,0,0,0,0,2.0,1,30,39250
67861,1273.33,68000,1251,0,0,0,0,0.0,0,51,69251
67863,465.33,24000,0,0,0,0,0,0.0,0,64,24000
67865,1060.55,0,11601,0,0,25000,0,0.0,1,70,11601
67867,598.01,40000,201,0,0,0,0,1.0,1,59,40201
67868,446.74,165000,355,0,0,15600,0,0.0,0,65,165355
67869,536.03,75000,453,150,0,0,0,2.0,1,32,75603
67870,504.96,35000,0,0,0,0,0,4.0,1,39,35000
67872,439.65333333333336,6300,2,0,0,16320,0,0.0,0,80,6302
67873,1264.95,0,932,0,0,2300,0,0.0,0,65,932
67874,1130.2,45000,0,0,0,0,0,0.0,1,51,45000
67877,1060.55,0,500,0,0,23220,0,0.0,0,72,500
67878,513.53,90000,5,0,0,0,0,2.0,0,41,90005
67879,1024.4233333333332,128000,3600,0,0,0,0,0.0,1,61,131600
67880,821.7,42000,4717,0,0,0,0,0.0,1,63,46717
67881,832.79,0,6,0,0,11628,0,0.0,0,85,6
67882,1056.9,126005,203,3004,0,0,0,0.0,1,43,129212
67883,992.03,45000,620,0,0,0,0,0.0,1,32,45620
67885,982.57,0,5,5000,1,19979,0,0.0,0,71,5006
67886,838.77,12000,0,0,0,0,0,0.0,0,23,12000
67888,431.8,82000,10,0,0,0,0,1.0,1,37,82010
67889,858.905,0,1,0,0,0,0,0.0,0,63,1
67890,629.3,73000,10,0,0,0,0,1.0,1,30,73010
67891,930.72,55000,10,0,0,33000,0,0.0,1,68,55010
67892,524.9675,73000,10,0,0,0,1080,2.0,1,27,74090
67895,991.29,167000,24703,0,0,0,0,1.0,1,49,191703
67896,456.53666666666663,222000,7,0,0,0,0,2.0,1,44,222007
67898,987.01,0,0,0,0,0,0,0.0,0,61,0
67899,939.72,0,130,0,0,44016,0,0.0,1,71,130
67902,847.9033333333333,105640,6200,100,0,24600,0,1.0,0,67,111940
67903,417.93125,49900,0,0,0,0,0,5.0,1,37,49900
67904,890.89,45700,0,0,0,0,0,0.0,0,48,45700
67905,802.05,0,0,0,0,34440,0,0.0,1,80,0
67906,559.65375,37460,0,0,0,20028,0,1.0,1,77,37460
67907,1056.9,65000,4,0,0,0,0,0.0,1,37,65004
67909,832.79,0,0,0,0,36000,0,0.0,1,79,0
67910,939.72,0,400,0,0,0,0,0.0,0,74,400
67911,437.4125,58000,1,0,0,9515,0,1.0,1,61,58001
67913,1008.36,83000,0,0,0,0,0,0.0,0,53,83000
67914,933.68,0,0,0,0,15180,0,0.0,0,73,0
67915,562.2280000000001,60000,0,0,0,0,0,3.0,1,31,60000
67917,505.11199999999997,265000,1809,200,400,0,0,3.0,1,34,267409
67918,528.6866666666666,128301,3435,0,0,0,0,0.0,1,48,131736
67919,554.355,0,1,0,0,0,0,4.0,1,29,1
67920,542.1,81000,10,0,0,0,0,4.0,1,45,81010
67921,408.05,70000,0,0,0,0,0,2.0,1,33,70000
67922,802.05,0,0,0,0,23040,0,0.0,0,85,0
67925,1225.77,121000,402,0,0,0,0,0.0,1,30,121402
67927,1099.35,0,2593,0,0,56160,0,0.0,1,73,2593
67928,776.1566666666668,215000,3268,0,0,0,0,0.0,0,62,218268
67929,452.0733333333334,35000,0,0,0,0,0,1.0,0,62,35000
67930,1048.52,77000,3310,274,0,0,0,0.0,1,38,80584
67931,832.79,0,4,0,0,32088,0,0.0,1,78,4
67933,1223.35,0,108,8000,40000,34979,0,0.0,1,68,48108
67934,618.345,35340,12,392,0,12779,4420,0.0,0,85,40164
67935,419.9,0,7,0,0,0,0,0.0,1,62,7
67937,554.7919999999999,205000,3548,500,0,0,0,3.0,1,45,209048
67938,531.3833333333333,126667,53008,2300,40,0,0,0.0,1,48,182015
67939,502.36,0,878,0,0,26747,0,0.0,1,85,878
67940,1064.4083333333333,60000,15450,4000,0,20160,0,3.0,1,38,79450
67942,431.015,56000,1,0,0,0,4800,2.0,1,48,60801
67943,1178.42,0,0,0,0,25920,0,0.0,1,68,0
67944,1138.71,0,23000,0,0,0,0,0.0,1,57,23000
67945,913.33,42000,7,0,0,0,0,0.0,0,40,42007
67946,1164.1,0,0,0,0,16379,0,0.0,0,63,0
67947,714.955,140000,0,0,0,0,0,0.0,0,53,140000
67948,445.275,102802,10,0,0,0,0,0.0,0,52,102812
67949,939.84,0,811,0,0,23664,0,0.0,0,75,811
67950,515.585,64750,81,0,0,0,0,2.0,1,35,64831
67951,413.55,62400,3,0,0,0,0,2.0,1,38,62403
67952,1015.69,105000,211,0,0,0,0,0.0,1,37,105211
67955,527.2475,267000,9175,0,0,0,1040,2.0,1,39,277215
67958,606.0666666666666,201000,11000,0,0,0,0,1.0,1,29,212000
67961,991.6,74000,0,0,0,0,0,0.0,0,26,74000
67962,521.6966666666666,46000,0,0,0,49019,0,0.0,1,74,46000
67963,717.3125,90000,5,0,0,0,0,2.0,1,55,90005
67966,839.32,0,20,0,0,3680,0,0.0,0,72,20
67974,548.528,50000,6,0,0,0,0,3.0,0,51,50006
67975,619.24,72000,150,0,0,0,0,0.0,0,24,72150
67976,472.9816666666666,168000,500,0,0,0,0,3.0,1,52,168500
67977,471.875,45000,0,0,0,0,0,1.0,1,42,45000
67978,438.8625,28000,50,0,0,0,0,2.0,1,37,28050
67979,522.1666666666666,21500,2,0,0,16379,0,0.0,1,58,21502
67980,494.4575,90000,100,0,0,0,0,1.0,1,53,90100
67981,652.8175,133200,216,0,0,0,0,0.0,1,47,133416
67982,577.93,0,339,0,0,27100,0,0.0,0,74,339
67983,673.6133333333332,23300,5,0,0,0,8000,0.0,0,56,31305
67984,509.02166666666665,0,0,0,0,0,0,2.0,1,50,0
67986,514.394,40000,0,0,0,0,0,1.0,0,44,40000
67989,490.8883333333334,48000,2,0,0,0,0,4.0,0,30,48002
67990,518.87,0,10,0,0,15180,0,0.0,1,62,10
67992,528.644,52000,0,0,0,0,0,2.0,1,61,52000
67993,463.37333333333333,1099999,405,0,0,0,0,2.0,0,34,1100404
67994,642.22,65000,502,0,0,0,0,0.0,0,63,65502
67995,573.45,0,0,0,0,0,0,1.0,1,55,0
67996,575.7675,167000,2363,0,0,0,2664,0.0,1,49,172027
67997,640.1833333333334,85302,100,0,0,0,0,1.0,1,30,85402
67998,718.68,58000,6,0,0,0,0,1.0,1,26,58006
68000,654.365,0,1230,10,0,49200,0,0.0,1,71,1240
68001,647.83,73422,1,0,0,0,0,2.0,1,43,73423
68002,617.104,30000,0,0,0,0,0,3.0,0,57,30000
68003,555.1333333333333,165000,10,0,0,0,0,1.0,1,66,165010
68004,486.1066666666666,50000,5,0,0,0,0,0.0,1,58,50005
68005,509.6775,105000,171,0,0,0,0,2.0,1,38,105171
68006,500.78,0,0,0,0,18179,0,0.0,0,65,0
68007,586.7625,215000,9373,350,0,30000,0,1.0,1,72,224723
68008,481.685,200000,2633,5,0,0,0,2.0,1,57,202638
68009,428.545,0,0,0,0,0,0,1.0,0,76,0
68010,598.33,180000,27,10000,0,0,0,1.0,1,46,190027
68011,882.66,56000,809,0,0,0,0,0.0,0,34,56809
68012,442.7,9000,0,0,0,45600,0,0.0,1,73,9000
68013,453.175,100000,4500,0,0,0,0,3.0,1,34,104500
68014,839.32,0,0,0,0,9143,0,0.0,0,72,0
68015,450.4,20000,5,0,0,11579,0,2.0,0,48,20005
68016,959.31,0,51,0,0,22920,0,0.0,1,79,51
68017,937.4,0,25,0,0,26040,0,0.0,0,76,25
68018,1094.075,135000,0,0,0,0,0,0.0,1,47,135000
68019,971.12,87698,0,0,0,0,0,0.0,1,66,87698
68020,1102.77,0,0,0,0,7680,0,0.0,0,63,0
68021,1024.82,43000,200,0,0,18780,0,0.0,1,50,43200
68022,785.68,0,1,0,0,17100,0,0.0,0,80,1
68024,888.5166666666668,72000,2,0,0,20040,0,0.0,1,85,72002
68025,611.61,181000,50,0,0,0,0,2.0,1,50,181050
68026,624.11,55000,0,0,0,0,0,2.0,0,34,55000
68027,511.17,30000,0,0,0,0,0,2.0,1,34,30000
68028,1160.57,0,1,0,0,9000,0,0.0,0,80,1
68030,1073.47,30000,0,0,0,0,0,0.0,0,26,30000
68031,423.49,60000,0,0,0,0,0,0.0,1,32,60000
68032,470.644,46200,1,0,0,0,0,1.0,1,39,46201
68036,537.9816666666667,70000,1,0,0,0,0,3.0,0,43,70001
68037,530.42,0,0,0,0,16200,0,0.0,0,76,0
68038,604.04,0,0,0,0,23664,0,0.0,0,75,0
68039,440.78,0,10,0,0,33600,0,0.0,0,65,10
68040,415.99,0,7,0,0,14400,10500,0.0,0,50,10507
68041,1203.57,0,0,0,0,11400,0,0.0,0,64,0
68044,1512.4533333333334,62000,1,0,0,14820,0,1.0,0,80,62001
68045,1153.68,25000,0,0,0,0,0,0.0,0,20,25000
68046,1023.09,0,22,0,0,41796,0,0.0,0,80,22
68047,1257.85,0,85600,19000,0,0,0,0.0,1,62,104600
68048,581.505,52000,2020,0,0,0,0,2.0,1,46,54020
68054,538.74,296000,20248,0,0,0,0,0.0,1,40,316248
68055,862.38,0,0,0,0,21899,0,0.0,1,63,0
68056,1227.03,250,9,467,0,21600,0,0.0,0,65,726
68057,1037.2,162000,5,0,0,0,0,0.0,0,63,162005
68058,1252.6,3900,2,0,0,30900,0,0.0,0,67,3902
68059,531.4425,108000,27,0,0,0,0,0.0,1,42,108027
68061,1255.83,0,12000,0,0,28379,0,0.0,0,78,12000
68062,986.55,0,1140,0,0,42480,0,0.0,1,71,1140
68063,1016.98,0,6101,0,0,11376,0,0.0,0,80,6101
68065,1082.58,48000,0,0,0,24000,0,0.0,1,67,48000
68066,424.8233333333334,40000,0,0,0,13259,0,1.0,0,59,40000
68067,867.88,0,0,0,0,22643,0,0.0,0,78,0
68068,589.14125,75200,502,0,0,0,0,4.0,1,42,75702
68069,945.84,7830,1380,0,0,44904,0,0.0,1,67,9210
68070,537.558,110000,3029,0,0,0,0,1.0,1,47,113029
68071,1390.93,35650,501,0,0,0,0,0.0,1,23,36151
68072,676.054,110700,2100,0,0,0,0,2.0,1,29,112800
68073,1376.65,65000,4,0,0,0,0,0.0,0,25,65004
68074,931.2766666666668,55000,5900,0,0,16498,0,0.0,1,77,60900
68075,1171.51,0,40300,14000,26000,70558,0,0.0,1,73,80300
68076,1164.56,0,5110,4500,0,17219,0,0.0,0,80,9610
68077,1257.85,30000,0,0,0,0,0,0.0,0,55,30000
68078,650.2666666666667,141000,10251,0,0,0,0,1.0,1,29,151251
68079,448.73400000000004,20000,0,0,0,0,0,0.0,1,53,20000
68080,908.21,0,10,0,0,37200,0,0.0,1,71,10
68081,565.3166666666666,48000,1,0,0,11400,0,1.0,1,68,48001
68082,1112.69,114000,15163,1180,2806,0,0,0.0,1,27,133149
68083,945.84,18500,500,0,0,18700,0,0.0,0,67,19000
68084,1566.51,48000,60,0,0,0,0,0.0,0,22,48060
68086,1082.58,100000,129,0,0,0,0,0.0,1,63,100129
68087,1007.11,0,9735,1000,5000,46079,0,0.0,1,69,15735
68089,1138.125,51500,450,0,0,0,0,1.0,0,45,51950
68090,1202.19,7000,1,0,0,0,0,0.0,0,20,7001
68091,588.526,68000,3,0,0,0,0,3.0,1,47,68003
68092,964.0866666666667,90000,1100,0,0,0,0,1.0,1,34,91100
68093,486.07,0,0,0,0,0,0,1.0,0,21,0
68094,1514.98,19000,11,0,0,0,0,0.0,0,60,19011
68102,540.4325,45240,150,0,0,0,0,2.0,1,39,45390
68103,512.98,0,0,0,0,16619,0,0.0,0,79,0
68104,726.28,36400,2,0,0,0,0,2.0,0,32,36402
68107,648.58,65000,2,0,0,23244,0,0.0,1,58,65002
68108,662.02,75000,1810,0,0,0,0,1.0,0,25,76810
68109,670.855,138100,2410,0,0,0,0,1.0,1,53,140510
68111,555.404,95000,3303,2000,0,0,0,3.0,1,46,100303
68112,694.55,0,0,0,0,0,0,3.0,1,41,0
68113,692.23,47500,8,0,0,0,0,1.0,1,27,47508
68115,781.1833333333333,113500,10,0,0,0,0,1.0,0,21,113510
68116,553.81,60000,0,0,0,18358,0,1.0,1,56,60000
68117,600.972,77770,13011,0,0,0,0,2.0,1,41,90781
68118,543.6985714285714,110000,12108,0,0,0,0,5.0,1,41,122108
68121,526.5333333333333,12000,0,0,0,0,0,2.0,0,36,12000
68122,729.49,0,150,0,0,20000,0,0.0,0,78,150
68129,913.08,113000,17152,0,0,0,0,0.0,0,52,130152
